Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
33.5,18.5,175,11,15.0179149941005,2.37585447930501,0.0932764832318784,2.90891550228291,213.215485198415,44.9301390163612,2285.93125525668,0.0918055675830543,0.0866496413946151,234,0,0,0,MEDI
33.5,27.5,0,5,19.3875286317454,0.93029313041266,0.116940027359074,0.0585753076360725,226.430091005932,22.5608757701591,2228.09094989645,53.5876538290129,0.0919592380523681,21732,0,0,1658,MEDI
33.5,27.5,5,5,19.1035411131858,0.86819554334257,0.143010736466797,0.155738660977391,229.483219886997,22.5608757701591,2231.94858156458,43.1982717002778,0.0919592380523681,13764,0,0,1548,MEDI
33.5,27.5,20,5,18.1427407113797,0.906508756471741,0.16384601181505,0.102327290156557,233.634987478496,22.5608757701591,2240.06289054188,28.2135065799372,0.0919592380523681,35602,0,0,2637,MEDI
33.5,27.5,45,5,16.8127234284222,0.857323002255002,0.145760832258477,0.108977888914212,238.414222615558,22.5608757701591,2257.20371480854,13.8710144870089,0.0919592380523681,57628,0,0,3552,MEDI
33.5,27.5,70,5,16.2547301508693,1.02876752061224,0.148607347620904,0.268870396259192,235.596299707366,22.5608757701591,2265.21860374402,6.81960756468432,0.0919592380523681,81774,0,0,2297,MEDI
33.5,27.5,95,5,15.9721900625222,1.01449726445612,0.12325896046795,0.634534041967236,232.078393097599,22.5608757701591,2271.87523689037,3.35282234618502,0.0919592380523681,82358,0,0,0,MEDI
33.5,27.5,100,5,15.8548186152623,1.13643111614936,0.116751027787464,0.770108685422867,229.179963515383,22.5608757701591,2274.00263479591,2.23419143683025,0.0919592380523681,75228,464,0,0,MEDI
33.5,27.5,125,5,15.6728080200998,1.30424522782679,0.101444618578008,0.942674100168509,225.65891606383,22.5608757701591,2277.21552118797,1.09842786465477,0.0919592380523681,75670,1261,0,420,MEDI
33.5,140.5,0,11,22.7559733428623,3.20148967017343,0.0853222591857412,0.487978670872334,214.900945081137,69.9798183148725,1951.49831202492,16.3407379520219,0.241450518369675,10566.1111111111,0,0,137.2222222222,KURO
33.5,141.5,0,11,22.6097755672191,3.04152121748162,0.0861687489235278,0.429951428283155,215.78751158685,71.4173330637347,1953.35282208545,16.1120070937501,0.136445909738541,6579,0,0,0,KURO
34.5,-155.5,0,9,23.5175803579151,4.77682465430191,0.0967878309547312,0.0251438963327203,221.402388683765,27.4966277341191,1983.80946885768,38.4808369822277,0.0729346349835395,16,0,0,24,
34.5,-155.5,5,9,23.4208554469549,4.71376703705449,0.0786177412555196,0.0060735861258936,225.096826505493,27.4966277341191,1984.08168173231,31.3914084925471,0.0729346349835395,558,0,0,369,
34.5,-155.5,15,9,23.1299898585058,4.79947647291926,0.0914501844210729,0.0273089965359542,222.896271874633,27.4966277341191,1984.75812304603,23.9995316327438,0.0729346349835395,364,0,0,280,
34.5,-155.5,25,9,21.7055341429927,4.96208374588061,0.0974874936752747,0.0916852757972938,233.915570420251,27.4966277341191,1983.18856646364,18.3482534314386,0.0729346349835395,2772,0,0,4032,
34.5,-155.5,45,9,16.6287775935462,5.3580160105635,0.123812607326967,0.116321587561152,266.596371852333,27.4966277341191,1984.88634954901,10.7245396161255,0.0729346349835395,12450,0,0,6300,
34.5,-155.5,70,9,14.4367456925954,5.54767454453212,0.184600060705225,0.699204381711891,266.842929071326,27.4966277341191,1999.90682310165,5.48098441897423,0.0729346349835395,13113,0,0,1255.5,
34.5,-155.5,95,9,13.3855969916341,6.27786320785148,0.327080133406654,4.18743062348531,253.826335497372,27.4966277341191,2017.89910752105,2.80116361879703,0.0729346349835395,17523,0,0,0,
34.5,-155.5,100,9,12.9798014316344,6.94277702377971,0.397694294373187,6.31530135837752,248.512615202445,27.4966277341191,2027.05175497137,1.90644107594423,0.0729346349835395,4200,112.5,0,0,
34.5,-155.5,125,9,12.4260549523946,8.03874656543093,0.495092729702543,8.79750698954692,242.166831287013,27.4966277341191,2039.75301082324,0.974323766516868,0.0729346349835395,1935,1591,0,0,
34.5,-155.5,175,9,11.6523555946254,10.5290738468274,0.685216180802279,10.5791283149724,229.12981678937,27.4966277341191,2065.62963132782,0.254485543005747,0.0729346349835395,576,24,0,0,
34.5,-21.5,0,5,18.2157843726048,0.755887558846919,0.0458027405910787,0.049194072671354,240.14457183675,45.8936352010342,2077.42436841089,47.5888126043239,0.0912943258881568,12.104,0,,,NASE
34.5,-21.5,5,3,16.9025555961139,0.470179306821232,0.0617366005793853,0.0062739566390507,248.6084592083,163.434006230719,2084.04799688729,22.5129089383503,0.231599107384682,116200,0,0,0,NASE
34.5,-21.5,45,3,16.7792696783294,0.388665511384045,0.0698021424318144,0.0967993810439705,240.614622106842,163.434006230719,2087.05773273275,3.54695127331758,0.231599107384682,111400,600,0,0,NASE
34.5,-21.5,70,3,16.7000259251969,0.230067182154498,0.0863416305312443,0.889754496524491,238.375698220201,163.434006230719,2088.14894715144,1.11749342645758,0.231599107384682,76600,1200,0,0,NASE
34.5,-21.5,85,5,16.5034919471084,0.858145136428965,0.120105524345286,0.458721934989648,236.321483109258,45.8936352010342,2090.25545775677,3.56035492825433,0.0912943258881568,78.676,0,,,NASE
34.5,-21.5,95,3,16.5515372948748,0.360422136328538,0.0830462384388707,1.97525023400754,236.489603670492,163.434006230719,2089.33639332728,0.352074630280408,0.231599107384682,70800,2400,0,0,NASE
34.5,-21.5,125,3,16.0982020691486,1.1572731827977,0.165961102117811,3.9840848949561,232.281384948743,163.434006230719,2093.00461528012,0.0584750160975971,0.231599107384682,20400,19800,0,0,NASE
34.5,-21.5,175,3,15.2492825232708,1.77182170389603,0.30533505017192,6.19834321371307,222.777675107696,163.434006230719,2101.72638890493,0.00580430011206386,0.231599107384682,13200,5400,0,0,NASE
34.5,-20.5,0,9,23.3550446418521,1.00427212444116,0.0128291962189906,0.0699375842785588,220.624646732593,39.1152889482487,2065.52000684866,39.1411748409516,0.068171851336956,9.078,0,,,NASE
34.5,-20.5,80,9,16.932768863376,1.07962217737587,0.0476180105001846,1.05534617332789,238.913039380169,39.1152889482487,2083.13799600509,4.53488059245127,0.068171851336956,27.234,0,,,NASE
34.5,-9.5,0,12,18.4430244514786,1.55503281276306,0.140710906664787,1.19561160301368,237.064201470694,80.2896160441293,2092.83028770221,17.4730249031097,0.191827937960625,,,0,,NASE
34.5,-9.5,15,12,18.4099004727019,0.416040688473698,0.110281171422376,1.33638002962208,237.559142495276,80.2896160441293,2092.18818166813,8.99324311532735,0.191827937960625,,,0,,NASE
34.5,-9.5,75,12,17.1475732947934,1.57667810565403,0.219991542456764,0.580234734401824,233.754987275648,80.2896160441293,2096.51178636673,0.936575028411136,0.191827937960625,,,0,,NASE
34.5,16.5,0,11,21.0136461549664,1.67135958757875,0.0394299415657973,0.153825849846307,223.004386696948,40.6756321888005,2191.867432949,21.2128419514259,0.0976718515157699,17596,0,0,93,MEDI
34.5,16.5,0,12,18.3094178584971,0.929713195608483,0.0304604116413315,2.35164730399185,230.388979323842,57.4017201039743,2207.58854836572,16.608985506524,0.163876295089722,27912,0,0,595,MEDI
34.5,16.5,5,11,20.9687275119982,1.6381952277884,0.0347239470049805,0.203744762735907,224.24969528384,40.6756321888005,2192.00292486026,16.8588341780339,0.0976718515157699,5334,0,0,86,MEDI
34.5,16.5,5,12,18.3083956963294,0.911755748854178,0.083251631172928,2.72488652610795,229.912108774298,57.4017201039743,2207.18277867665,12.691329325205,0.163876295089722,22070,0,0,557,MEDI
34.5,16.5,20,11,20.9196141591142,1.3163258653322,0.0082385566547744,0.0471096588915847,227.531262705955,40.6756321888005,2190.76255403307,10.7094294441668,0.0976718515157699,51368,0,0,103,MEDI
34.5,16.5,20,12,18.3057149731144,0.880977787618796,0.0580898130482356,1.09099177302849,231.875445446182,57.4017201039743,2207.01870212819,7.46831485937618,0.163876295089722,25644,0,0,405,MEDI
34.5,16.5,45,11,19.2598382943327,0.82587223531857,0.0124617616974744,0.0371899838559275,234.102571062187,40.6756321888005,2196.38963287818,5.02725589729163,0.0976718515157699,138,0,0,0,MEDI
34.5,16.5,45,12,18.0712861568591,2.40602137145717,0.0365629536404413,0.0689216761461703,232.204531446656,57.4017201039743,2210.68679317082,3.08613648199335,0.163876295089722,9384,0,0,254,MEDI
34.5,16.5,75,11,16.3068831780425,0.992908814610082,0.0117846103301043,0.219680460109122,241.208542367467,40.6756321888005,2232.51643311349,2.02865680522776,0.0976718515157699,1570,3208,0,0,MEDI
34.5,16.5,75,12,16.2983779875327,2.62606579058274,0.0344987523127506,0.0823496018350335,232.786296267084,57.4017201039743,2234.14694773942,1.06867620507502,0.163876295089722,852,2161,0,0,MEDI
34.5,16.5,95,11,15.7549182450474,1.23896317966438,0.0156737392800645,0.605454863138186,238.509430346458,40.6756321888005,2247.2762648488,1.10779731651444,0.0976718515157699,154,15,0,0,MEDI
34.5,16.5,95,12,15.6947685190708,2.79001740529773,0.0293817251984497,0.116858045024422,226.358751366046,57.4017201039743,2251.72472873713,0.526987297352921,0.163876295089722,626,1805,0,0,MEDI
34.5,16.5,125,11,15.2843334138508,1.54855803029971,0.02193818872707,1.42851109725292,226.410832223383,40.6756321888005,2266.53172742335,0.337948196970827,0.0976718515157699,4460,0,0,396,MEDI
34.5,16.5,125,12,15.1897077578823,2.88473754748286,0.0322233440010757,1.1034605377366,215.975270650404,57.4017201039743,2273.6905833367,0.132185870466562,0.163876295089722,310,155,0,0,MEDI
34.5,16.5,175,11,14.9024300883653,2.67253159011552,0.0759149849434769,3.04047720379993,212.540091964983,40.6756321888005,2285.55315892077,0.0744696735900926,0.0976718515157699,44,0,0,0,MEDI
34.5,16.5,175,12,14.8550221556173,1.64422306920331,0.0692660696981725,3.0826748375515,210.698226216706,57.4017201039743,2287.78103575187,0.0225720006331096,0.163876295089722,268,0,0,0,MEDI
34.5,17.5,0,5,18.5992630605738,0.90068691395925,0.125238332406305,1.527230199166,223.874708504368,22.6944702447281,2215.72026421046,53.2721028129234,0.0855841189622879,37924,0,0,1724,MEDI
34.5,17.5,0,12,18.3183906431398,0.91777090412391,0.0322713182923844,1.96074556311822,229.994264772488,58.8556257462707,2214.25370641593,16.5433412369725,0.153760939836502,36936,0,0,1313,MEDI
34.5,17.5,5,5,18.275431316894,0.915170991374423,0.1197314790743,1.51474323395348,226.316982188354,22.6944702447281,2216.7089232611,43.4076809791487,0.0855841189622879,42258,0,0,4134,MEDI
34.5,17.5,5,12,18.3152382325968,0.91464525819278,0.0892076296944743,2.17833198103759,229.98627169878,58.8556257462707,2213.71389323657,12.6949482746378,0.153760939836502,9328,0,0,556,MEDI
34.5,17.5,20,5,17.2535263609521,0.855138666009042,0.125676911383807,1.55365128164198,232.081152074941,22.6944702447281,2227.60916838788,28.9519171309928,0.0855841189622879,54456,0,0,3300,MEDI
34.5,17.5,20,12,18.2970582504588,0.922338710561796,0.0689052316647723,1.24831298925577,230.804848394954,58.8556257462707,2214.00011613659,7.53233076532819,0.153760939836502,18928,0,0,64,MEDI
34.5,17.5,45,5,15.9648565804006,0.931102337008047,0.134809307577476,1.61208224593832,233.568810180894,22.6944702447281,2248.25801320564,14.7410549244774,0.0855841189622879,45446,0,0,4637,MEDI
34.5,17.5,45,12,18.0691712980882,2.83839959074855,0.0412469764667489,0.160400297911569,232.128940899633,58.8556257462707,2216.73680771887,3.15568366229171,0.153760939836502,172,625,0,86,MEDI
34.5,17.5,70,5,15.4516771584676,1.0594609032195,0.124011030432816,1.55444236129892,229.178165621689,22.6944702447281,2259.36449319093,7.50550297941557,0.0855841189622879,70162,0,0,10934,MEDI
34.5,17.5,75,12,16.3129264394042,2.98088922922244,0.0461267266519624,0.216709272730976,232.648271779999,58.8556257462707,2240.6573639792,1.11093936461097,0.153760939836502,668,111,0,0,MEDI
34.5,17.5,95,12,15.6915359306026,3.26211956195854,0.0343015545405175,0.340895306754192,226.623662200738,58.8556257462707,2257.24813210235,0.553887569276843,0.153760939836502,88,196,0,22,MEDI
34.5,17.5,100,5,15.1241420603338,1.43739362258459,0.103155106339884,2.22519496571377,221.624983331018,22.6944702447281,2272.25721594149,2.59552829530698,0.0855841189622879,165709,13431.5,0,0,MEDI
34.5,17.5,125,5,14.9882065199357,1.59445452298788,0.115385454698941,2.55016675494384,217.858256285605,22.6944702447281,2278.77026397508,1.32152993482416,0.0855841189622879,43754,1367,0,342,MEDI
34.5,17.5,125,12,15.2061437860873,3.25772473848133,0.0409735527697432,1.35625141691989,215.168686787214,58.8556257462707,2277.83977457407,0.141888629990608,0.153760939836502,254,85,0,0,MEDI
34.5,17.5,150,5,14.8650205891569,1.78903107469814,0.111397121320088,2.82118935325537,215.106102826446,22.6944702447281,2284.00454389819,0.672865470892425,0.0855841189622879,13896,918,0,0,MEDI
34.5,17.5,175,12,14.9016909113138,1.79701808326932,0.0792441678653152,3.13062431374561,211.275381175955,58.8556257462707,2289.44415294844,0.0249043810419342,0.153760939836502,280,140,0,0,MEDI
34.5,18.5,0,11,20.8838437791115,1.20917797789046,0.108566185277151,0.231185207892334,222.583004070408,43.956892317607,2205.86344969934,21.5768940368485,0.0995692834258079,10872,0,0,584,MEDI
34.5,18.5,5,11,20.860278693391,1.33425700963591,0.130709157539954,0.40669273361856,223.917322338296,43.956892317607,2205.43826442419,17.0233189610234,0.0995692834258079,10010,0,0,577,MEDI
34.5,18.5,20,11,20.8120398275431,1.14953649770331,0.0542892514341001,0.173814222815826,226.488640849217,43.956892317607,2204.14027621376,10.6609136190361,0.0995692834258079,17196,0,0,1356,MEDI
34.5,18.5,45,11,19.2523908225577,1.13179647010311,0.0824804772141085,0.162779734952354,233.167323947452,43.956892317607,2210.17494249944,4.88702699237965,0.0995692834258079,14048,0,0,496,MEDI
34.5,18.5,75,11,16.2552339485278,1.1189269169454,0.057165316253769,0.397740102048692,237.240474647903,43.956892317607,2244.82669582582,1.91666015159378,0.0995692834258079,3210,279,0,140,MEDI
34.5,18.5,95,11,15.6973868214318,1.28778581461351,0.0634961338837344,0.693029568729261,234.525428382987,43.956892317607,2257.88307470729,1.02694069549016,0.0995692834258079,1658,287,0,127,MEDI
34.5,18.5,125,11,15.254980512702,1.62416661091945,0.0432293742220445,1.36761071340726,224.378359280888,43.956892317607,2273.95761460259,0.302036660888532,0.0995692834258079,186,612,0,37,MEDI
34.5,18.5,175,11,14.9602852950962,2.31089598699772,0.0924505805188173,2.71880009223849,213.645228052418,43.956892317607,2287.41247916819,0.0634687999636688,0.0995692834258079,404,169,0,0,MEDI
34.5,19.5,0,12,18.2660402439151,0.789803823044899,0.0369052368743432,1.2523806223765,229.496731941573,64.0186542845879,2228.56887499986,15.9393823500978,0.151575416326523,18382,0,0,878,MEDI
34.5,19.5,5,12,18.2587348869084,0.805356301827688,0.0847302416040529,1.19141955870359,230.762957701382,64.0186542845879,2228.19667680428,12.2079032294873,0.151575416326523,22636,28,0,1016,MEDI
34.5,19.5,20,12,18.2328933973088,0.826506598892177,0.071228253172555,1.2293613755615,229.239532771857,64.0186542845879,2229.3778445113,7.21623350525823,0.151575416326523,9046,879,0,115,MEDI
34.5,19.5,45,12,18.0124591381714,2.70080888576053,0.0484698958544564,0.371335442475994,230.761595145899,64.0186542845879,2231.3332603077,3.00441377211839,0.151575416326523,1648,478,0,16,MEDI
34.5,19.5,75,12,16.5114091121042,2.88424466485182,0.0706433823381688,0.530834295223457,231.903261286479,64.0186542845879,2251.71669285818,1.04978108570671,0.151575416326523,460,460,0,0,MEDI
34.5,19.5,95,12,15.8153467564921,3.17484312843909,0.0485869787841443,0.958189570733495,227.863958892832,64.0186542845879,2265.73067747217,0.520784532088721,0.151575416326523,154,1685,0,0,MEDI
34.5,19.5,125,12,15.3163083183011,3.33035479444486,0.0692383069974708,1.88301799714953,215.696543834018,64.0186542845879,2283.53245304641,0.132137890525051,0.151575416326523,0,910,0,0,MEDI
34.5,19.5,175,12,15.0114529635708,2.1340103471977,0.0884721316374096,3.13083700970697,214.036069926777,64.0186542845879,2291.76955276358,0.0229047577024511,0.151575416326523,102,84,0,0,MEDI
34.5,20.5,0,11,20.6656683287353,0.644531405086015,0.190430996021033,0.180318250605611,222.619546663683,48.5050233828397,2218.91502482159,20.7839611112672,0.0927757620811462,11677,0,0,564,MEDI
34.5,20.5,5,11,20.6430642761257,0.817735754297743,0.240686136824496,0.445901378980506,223.063534433896,48.5050233828397,2218.42369157125,16.3473293541399,0.0927757620811462,10700,0,0,473,MEDI
34.5,20.5,20,11,20.5629298725673,0.849373470739016,0.133389399277584,0.178215474367097,225.01643211523,48.5050233828397,2217.35071480517,10.176335296511,0.0927757620811462,13234,0,0,717,MEDI
34.5,20.5,45,11,19.137425939068,1.13308115715336,0.190715434858557,0.218612042382433,230.120665494447,48.5050233828397,2225.29270266262,4.61847999645586,0.0927757620811462,9627,0,0,335.5,MEDI
34.5,20.5,75,11,16.333861466663,0.991935527507034,0.137628612768391,0.474814245515023,232.736747941337,48.5050233828397,2256.59102362153,1.78973304874349,0.0927757620811462,2441,1715,0,61,MEDI
34.5,20.5,95,11,15.7209381609992,1.05630344499826,0.147241954594554,0.756540634291305,229.441202119034,48.5050233828397,2268.96872820884,0.951293183749434,0.0927757620811462,407,137.5,0,15.5,MEDI
34.5,20.5,125,11,15.2674092255073,1.33426180460791,0.0801417106189296,1.11243366473443,223.216991397804,48.5050233828397,2281.17739131568,0.275518193138153,0.0927757620811462,149,140.5,0,7.5,MEDI
34.5,20.5,175,11,15.0153356626612,1.60225949865275,0.114187317856239,2.15754221299329,215.727886296944,48.5050233828397,2289.02841072869,0.0567499652120211,0.0927757620811462,101,77,0,22,MEDI
34.5,21.5,0,11,20.5108851062479,0.55542375873833,0.222833734266917,0.167573119540022,222.236886905439,49.6291694082235,2224.46520837762,20.5759490535259,0.100552037358284,34306,0,0,670,MEDI
34.5,21.5,5,11,20.4806024808755,0.650470136812647,0.276532887139788,0.411984572647554,222.400184949689,49.6291694082235,2224.13131715538,16.022502388657,0.100552037358284,25854,0,0,808,MEDI
34.5,21.5,20,11,20.3555857226443,0.764465066807578,0.182481014103804,0.180148318101103,224.13823079029,49.6291694082235,2223.41533560994,9.78151231641142,0.100552037358284,23236,0,0,488,MEDI
