Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
65.5,-3.5,0,8,10.2555454937289,2.2770429184707,0.202593643494358,0.89159635728676,288.244865787016,27.8846059797156,2068.88322212539,21.4332091182236,0.450199276208878,50900,,,,SARC
65.5,-3.5,5,9,9.56800539973015,2.09766677239955,0.336383586132089,1.91934621971537,285.458310695134,40.432675285208,2080.77733801288,6.01327108572434,0.597666144371033,95400,,,,SARC
66.5,-8.5,5,6,4.80509540853797,2.79532339415667,0.391047027161189,4.21666163167817,344.813019538222,33.7272568913282,2095.36385032085,12.9897958449754,0.871827006340027,15300,,,,ARCT
66.5,4.5,5,3,6.36756980126778,5.26615136226009,0.759033043745541,11.2645444870765,297.341501329473,349.984588790453,2129.74715454608,6.34967109737603,0.24598716199398,302300,,,,SARC
67.5,-18.5,5,7,4.94317187950908,2.79927344639019,0.191067711778274,2.75344541865645,352.876720088058,20.8077556776647,2045.28930313553,14.248997931384,0.808562695980072,0,,,,ARCT
67.5,-17.5,5,7,5.06436274685291,2.87154160018936,0.187003732615046,3.1179244972597,350.618069642957,23.1444700751968,2052.71512482956,15.1057484542514,0.785902857780457,0,,,,ARCT
67.5,-10.5,5,6,3.45367311892111,2.60273622387428,0.365094864949284,4.22721190266186,356.18590399597,35.6239423623825,2091.78164790248,12.3371189833188,1.03609132766724,100,,,,ARCT
67.5,-9.5,5,6,3.86030887534779,2.72659343354648,0.381393110184783,4.34634780367673,351.396340880274,36.2800687871339,2095.69845019552,12.5682032273157,0.942908465862274,0,,,,ARCT
67.5,2.5,5,5,6.53773235069113,5.10093311680034,0.61875884621053,8.99118860724252,310.279564211393,237.326867349793,2118.02317561114,12.7393210284585,0.709613144397736,506300,,,,SARC
67.5,3.5,0,7,10.0409097523024,3.08656814326807,0.243175568959732,1.65541999761353,294.5577582975,26.0151245185941,2066.81672578606,28.7462656184261,0.743278503417969,118300,,,,SARC
67.5,5.5,0,8,11.1920355823307,2.50923632008003,0.171925792342403,1.18942985839837,283.204114272286,25.3578394146002,2057.81792326086,19.2744118978829,0.769446849822998,3550,,,,SARC
67.5,5.5,5,4,6.20295400864794,4.99920427421311,0.668234695483431,10.3978267794668,304.097201675614,366.321566051045,2125.53058877578,12.559051021835,0.484445869922638,411400,,,,SARC
67.5,7.5,0,6,8.63740294334205,3.2375923906027,0.354008218549287,2.70467987525484,307.129220513024,32.1308687296496,2071.96465938919,29.1149529626468,1.01772463321686,3200,,,,SARC
68.5,-12.5,5,6,2.29119736424188,2.606402880054,0.358252952804097,4.35039975234426,365.435026804745,39.8311483143794,2089.19314538082,10.546045157961,1.54653215408325,0,,,,ARCT
68.5,0.5,0,4,4.85985626843778,5.4112569950759,0.660662426390979,11.603048108128,309.426035984196,434.837706515085,2134.49861114949,17.504453651326,0.274126768112183,3400,,,,SARC
68.5,0.5,5,6,7.12271281625863,4.30735327264941,0.454384228158897,5.33710137005673,319.366127312959,56.8231927215625,2098.06016060948,13.3643353970717,0.860259234905243,99500,,,,SARC
68.5,5.5,15,8,10.1444654974944,2.9913493005193,0.25761663107526,3.05839459667432,288.148908771864,26.8907405204329,2071.95878689679,3.74889091301897,0.706178426742554,4400,,,,SARC
68.5,9.5,0,7,10.1740666713242,2.71436079167896,0.150481725148698,0.839206134678585,296.478476891734,21.3067155027854,2051.49515328532,31.5142940777088,0.640062034130096,36723.75,0,,,SARC
68.5,9.5,5,7,9.92344644810175,2.351250513844,0.164389989895412,0.815840936824545,297.960676291095,21.3067155027854,2055.73851428668,16.4011119943543,0.640062034130096,0,0,,,SARC
68.5,9.5,10,7,9.52966312936549,2.43236350034747,0.193397596881555,1.4043068229101,299.417726717584,21.3067155027854,2062.10130131426,10.7682220158352,0.640062034130096,0,0,,,SARC
68.5,9.5,20,7,8.57230569189365,3.00918273377669,0.301330806729417,2.92959195450608,299.943025229712,21.3067155027854,2081.76532511907,4.64178921353411,0.640062034130096,0,0,,,SARC
68.5,9.5,40,7,7.27887634754667,4.50022336395871,0.593957405528044,7.65751797082182,292.350772680673,21.3067155027854,2113.23337162887,0.862518150037873,0.640062034130096,0,0,,,SARC
68.5,9.5,60,7,6.85074131866436,5.30339166120244,0.718634509692766,9.93149121107431,289.320380774627,21.3067155027854,2123.84793703753,0.160269569539187,0.640062034130096,0,0,,,SARC
69.5,-16.5,15,6,0.586424700192295,3.11431323246536,0.43420271887351,4.85937415973915,369.590167917192,33.7764956027449,2098.77223855643,0.0406886084443247,3.02298784255981,0,,,,ARCT
69.5,-12.5,0,9,4.98513207239598,1.26248827076988,0.201437138274786,1.01655644536518,324.451311332176,31.3583982268645,2084.26893108706,9.25608318687698,0.624745965003967,60000,,,,ARCT
69.5,-7.5,10,6,3.25085040429664,3.1615588749387,0.436063362925083,5.17126616944015,350.890380819719,47.2941281446682,2103.78371352777,5.88531141136437,1.21455717086792,0,,,,ARCT
69.5,0.5,0,5,4.97771682853135,5.55418761670777,0.643370826513215,9.73894389054782,322.85210518979,291.334179152126,2121.98375732321,22.2443087836767,0.725560069084168,4100,,,,SARC
69.5,0.5,15,5,4.81804988512954,5.51670986163974,0.666622783746972,9.76666479614302,321.145457475926,291.334179152126,2124.39700039981,5.3725376528816,0.725560069084168,9200,,,,SARC
69.5,0.5,25,7,7.04034734739117,3.99589509715338,0.432546956428385,4.63681304032053,310.260361156236,27.8949824483897,2099.46013469089,2.72809912694816,0.68255478143692,6900,,,,SARC
69.5,9.5,0,9,9.3937049512423,3.25170595016308,0.250779002883144,1.28070726079773,284.427954513875,36.6992847558587,2082.77560031808,9.59578691901979,0.788803935050964,19690,,,,SARC
69.5,10.5,0,7,9.61187228687424,2.62370144971097,0.146366865200415,0.873049928979085,302.765843685717,22.1121619265574,2056.52060586187,30.9517937196016,0.682913482189178,16751,500,,,SARC
69.5,10.5,0,9,9.42574867758997,3.12105658841599,0.255108831350909,1.22028086159281,284.689879782396,35.0451759144915,2081.29481158744,9.64130533292601,0.882046580314636,99540,,,,SARC
69.5,13.5,0,8,10.9736217487352,2.39779957592496,0.196029724494618,1.1977445715281,286.48041428795,20.7664387874842,2056.00135722505,18.9794747338048,0.74121105670929,15750,,,,SARC
69.5,13.5,25,8,9.17613421204412,3.1365879502451,0.388598741132338,4.70750807977856,285.654784195132,20.7664387874842,2086.05833564944,1.61563336969233,0.74121105670929,24000,,,,SARC
69.5,13.5,50,8,7.60171520527218,4.43702116635132,0.62656643687348,8.90850511596359,279.585996176584,20.7664387874842,2118.37598504466,0.175912761800694,0.74121105670929,5250,,,,SARC
69.5,13.5,70,8,7.1853415776289,4.8533357446977,0.720838429056762,10.5251460967847,280.442114091098,20.7664387874842,2126.07485875103,0.0298442708620311,0.74121105670929,750,,,,SARC
69.5,13.5,100,8,6.77075187695364,5.46710579764576,0.737025311957239,11.8145039322738,281.935210273543,20.7664387874842,2131.96669308601,0.00103760117373822,0.74121105670929,0,,,,SARC
69.5,13.5,175,8,6.25137258415869,5.95796987980415,0.764762309438921,12.464184107158,286.160924118422,20.7664387874842,2137.60155264005,1.33934990598013E-06,0.74121105670929,2250,,,,SARC
70.5,-18.5,15,9,1.28193599140839,2.41744706195992,0.324445872566846,1.65497822060473,352.242350543758,28.0371694250975,2056.94340373964,2.31987906201486,0.78946053981781,0,,,,ARCT
70.5,-16.5,0,9,2.79114332215268,1.66885986519048,0.234265183826288,1.01010614884541,343.466669667647,28.857178468481,2053.15914735739,9.33763798007703,0.524995088577271,53200,,,,ARCT
70.5,-12.5,0,9,4.25075154995051,1.30866877726228,0.189963797260395,0.745696887540386,330.801082308102,28.844536581531,2075.91786311042,8.75097352777857,0.85873407125473,27600,,,,ARCT
70.5,-10.5,0,9,4.81773980145443,1.39912061043253,0.19711338284342,0.810815987041911,324.5521108614,29.8975298076367,2082.09288981892,8.57252152524618,1.06247615814209,157700,,,,ARCT
70.5,-5.5,5,6,3.0953458300493,3.33382684796603,0.446167543059234,5.50008788121253,353.110573826242,59.6952829454522,2104.34623524961,11.835642421572,0.957502543926239,50300,,,,ARCT
70.5,-5.5,15,9,6.07631804756872,2.17769273286118,0.344257583497181,2.00834477222972,309.47600369046,35.3535289478146,2096.18808121448,1.41810815809927,0.88804966211319,3700,,,,ARCT
70.5,10.5,0,9,8.83794299059822,3.24122520572065,0.273501612114794,1.50441547293526,288.885893053201,38.9742343846157,2088.37002434791,9.25067652841579,0.701268136501312,128740,,,,SARC
70.5,11.5,0,7,9.03522039216819,2.39215197935191,0.154682299520275,0.955379904811494,308.85158291821,23.6319888216441,2062.74753132833,29.7190757791054,0.624750018119812,44458.5,0,,,SARC
70.5,11.5,0,9,8.89009800167984,3.07101098321477,0.275637343523479,1.41789439017745,288.900097226048,37.4931754261893,2087.422632678,9.56374571306917,0.776743412017822,35520,,,,SARC
70.5,13.5,0,8,10.1398432522922,2.50415797619957,0.229602051566477,1.36522171749129,290.405975765359,23.8109707865755,2064.5240652462,17.6567414102264,0.632995367050171,56596.6666666667,,,,SARC
70.5,13.5,15,8,9.54982262908069,2.65953275422385,0.284293911032363,2.39446925852804,290.802760851359,23.8109707865755,2073.88966159385,4.02224423340702,0.632995367050171,88993.3333333333,,,,SARC
70.5,13.5,45,8,7.32869960106423,4.32416981188306,0.606156529173107,8.58497927394441,284.063181067592,23.8109707865755,2118.08506063282,0.330497036974509,0.632995367050171,1125,,,,SARC
70.5,13.5,50,8,7.17085572348008,4.60000640527001,0.63874603861391,9.1938006627365,283.76636765621,23.8109707865755,2121.18573587326,0.217913478012331,0.632995367050171,1500,,,,SARC
70.5,13.5,65,8,6.82730286348348,4.85383757243698,0.700645711222268,10.3361440987307,284.149284058035,23.8109707865755,2126.90283426386,0.0624645561770537,0.632995367050171,2000,,,,SARC
70.5,13.5,95,8,6.44489033725592,5.28695742169135,0.753787731195479,11.4919143753006,285.022458065813,23.8109707865755,2132.1933445085,0.005132545299209,0.632995367050171,0,,,,SARC
70.5,13.5,100,8,6.31157304684866,5.48278076811302,0.741425289677204,11.6493322237664,285.536828114206,23.8109707865755,2133.76594739228,0.00173927901438888,0.632995367050171,0,,,,SARC
70.5,13.5,175,8,5.74983668528841,5.83198775960531,0.76304263051337,11.999816101265,290.136246059917,23.8109707865755,2138.74605052626,3.36602306999175E-06,0.632995367050171,0,,,,SARC
70.5,15.5,0,8,10.2584860040285,2.48910441045867,0.257131856844032,1.17479408027768,288.498225539666,22.8116413928655,2064.83197025366,17.2196653373586,0.78302413225174,64030,,,,SARC
71.5,-14.5,0,9,2.72452767324427,1.50220597924721,0.211266414311758,0.540276419001393,344.176309131908,26.3737355319358,2052.11860262215,8.76007337095607,0.598807811737061,139000,,,,ARCT
71.5,9.5,0,8,8.98460843768689,2.71656738605443,0.236806165838229,2.09344519690203,297.338120326209,28.6749956189099,2075.56618397553,15.7888017077874,0.489196807146072,38570,,,,SARC
71.5,12.5,0,7,8.38223846854398,2.16374662035327,0.173848198567404,1.1266751822834,314.272723455613,25.9027179640649,2069.41423128029,27.87929515587,0.63134890794754,118435,0,,,SARC
71.5,12.5,0,9,8.32220373750796,2.7378969377558,0.278923987994496,1.56069413032293,293.852697901711,39.8248572591536,2091.81119392969,8.56260976510805,0.748095452785492,7870,,,,SARC
71.5,13.5,0,8,9.28475481769508,2.52081964858982,0.256844484970083,1.51829305643568,294.656426240786,26.2965198489776,2073.10620978992,15.9359087032972,0.612664222717285,47250,,,,SARC
71.5,13.5,15,8,8.84342593906858,2.63117875686786,0.298924620385174,2.37385789477243,294.120920202364,26.2965198489776,2080.68926780873,3.58151115771637,0.612664222717285,15000,,,,SARC
71.5,13.5,45,8,6.85420014168282,4.40764481630892,0.620282265961998,8.76220696595067,288.838350590524,26.2965198489776,2120.16999424206,0.287735312600713,0.612664222717285,0,,,,SARC
71.5,13.5,65,8,6.34466999260236,4.91712514712028,0.699874959102634,10.3854880658855,288.652876650936,26.2965198489776,2128.48792193912,0.0535728069247504,0.612664222717285,0,,,,SARC
71.5,13.5,95,8,5.95314966111401,5.38937609347222,0.753262979017751,11.3610653825577,288.911494401187,26.2965198489776,2133.72153792592,0.0043039900390033,0.612664222717285,3750,,,,SARC
71.5,13.5,175,8,5.23556632037735,5.72086814413621,0.76716356750182,11.6525188615756,293.953953120719,26.2965198489776,2139.83219337705,2.64611004881632E-06,0.612664222717285,750,,,,SARC
71.5,14.5,0,8,9.28898450019274,2.52118084543251,0.268880290038639,1.37849389918965,294.290914755393,25.771927950045,2073.11133169319,15.7490255866316,0.690588116645813,70870,,,,SARC
71.5,14.5,20,8,8.48404621876524,2.85729259953838,0.351711974652529,3.0693475433587,292.914753615649,25.771927950045,2087.52880869344,2.09369990775222,0.690588116645813,71990,,,,SARC
71.5,14.5,45,8,6.88715808936486,4.28094191329908,0.606866548635392,8.25641466838113,288.170921896927,25.771927950045,2120.29964661217,0.228531582540718,0.690588116645813,9750,,,,SARC
71.5,14.5,65,8,6.40458074268675,4.79648198457493,0.688873026900941,9.89299842446964,287.491756067156,25.771927950045,2128.6708391671,0.0388482680413487,0.690588116645813,5250,,,,SARC
71.5,14.5,95,8,6.0408235834134,5.28200519755487,0.743355688740565,10.9738041004154,287.700390730221,25.771927950045,2133.86998743212,0.0027227628310932,0.690588116645813,3000,,,,SARC
71.5,14.5,175,8,5.3314969823645,5.75777014724521,0.760756499854737,11.3263605633428,292.423690066089,25.771927950045,2140.05608928145,1.13185309884768E-06,0.690588116645813,1500,,,,SARC
71.5,15.5,0,8,9.26494818097717,2.55026120254394,0.284914934845648,1.25665716951775,294.172096844678,25.2595940907022,2072.80240158202,15.4914689818018,0.774755716323853,39370,,,,SARC
72.5,-12.5,0,6,0.308574468892731,3.24828841623791,0.429869114317693,5.74755457666132,375.741389639826,38.515299476138,2070.9407085153,23.6531388829682,2.94114875793457,0,,,,ARCT
72.5,-7.5,5,7,3.37461052387263,2.02493180897814,0.270098490325312,2.21520782198423,351.943424912239,18.4307819481332,2055.05397609924,17.0818916814395,0.622485101222992,0,,,,ARCT
72.5,10.5,0,8,8.39545105260058,2.50564699574814,0.257066949231788,2.13890458106389,299.734107326771,29.7409006853804,2081.83423306464,15.1575910871975,0.509574770927429,0,,,,SARC
72.5,11.5,0,8,8.45016425223998,2.47963487384852,0.260603735701693,1.9929310370877,299.391448568364,29.312168098375,2081.09680888442,15.1830796222737,0.453562438488007,12935,,,,SARC
72.5,12.5,0,8,8.45689877296868,2.46872065290749,0.266579203580599,1.83320691137965,299.328174169683,28.8370745304302,2080.61732270953,15.1642763280582,0.477392584085465,0,,,,SARC
72.5,13.5,0,7,7.57160415944575,2.03524821794373,0.200101908524396,1.32218350825729,319.557626697788,28.7692857980502,2075.20855379113,26.845715157388,0.744966685771942,182438,0,,,SARC
72.5,13.5,0,8,8.41427468933642,2.47760500527565,0.275304825248495,1.66464702524097,299.562152430963,28.3760904292859,2080.31924123038,15.0244433980055,0.542238771915436,12370,,,,SARC
72.5,13.5,0,9,7.60835086981162,2.29511754624811,0.274489838209692,1.61978238116559,300.031240988273,41.7520264583004,2094.86991059016,7.7971043869081,0.650107622146606,35020,,,,SARC
72.5,14.5,0,8,8.32664035602526,2.50256652586979,0.286784706461884,1.49559952580707,300.093299890198,27.9671031456846,2080.15789455305,14.7519205634079,0.670428574085236,25971.1111111111,,,,SARC
72.5,14.5,15,8,7.97315033112653,2.53649092558567,0.315480088887633,2.29396143321045,298.801455551884,27.9671031456846,2086.93123304564,2.8698535557481,0.670428574085236,7250,,,,SARC
72.5,14.5,45,8,6.30639282364407,4.31640998353537,0.612641322086796,8.23048684140057,293.98651900205,27.9671031456846,2120.87300831047,0.181369172160833,0.670428574085236,1250,,,,SARC
72.5,14.5,65,8,5.83300153954421,4.82543781072859,0.68448255046358,9.7411224678656,292.848626442349,27.9671031456846,2129.46818193411,0.0287761459323057,0.670428574085236,3250,,,,SARC
72.5,14.5,95,8,5.47842213793926,5.42299730364766,0.743367237880049,10.7236218968442,292.038730975566,27.9671031456846,2135.25160728707,0.0018185965465966,0.670428574085236,1000,,,,SARC
72.5,14.5,175,8,4.80296433464869,5.65518622331522,0.767494864642954,11.0504531502478,296.165941527055,27.9671031456846,2141.1626168571,5.62269234944391E-07,0.670428574085236,1750,,,,SARC
72.5,15.5,0,8,8.20917539890937,2.53855181027477,0.300671241348026,1.33646859274776,300.86488374736,27.5825420554403,2079.92474464268,14.8139164697399,0.618180871009827,39370,,,,SARC
73.5,11.5,0,8,7.77385643064802,2.35341647510014,0.27010468451272,2.12328661877453,303.306363258879,30.6647734476559,2085.41024530822,14.5995849188541,0.578188300132751,560,,,,SARC
73.5,13.5,0,9,6.85344853573464,2.07314761800418,0.276166527748126,1.83930175474842,306.573412641881,43.733097191726,2097.06119190876,6.61302984379366,1.13991641998291,3370,,,,SARC
73.5,14.5,0,7,6.53554345253947,1.9969258160434,0.22594717810723,1.3983223707999,325.757713629428,32.1358908899344,2077.69985996734,26.4228994697092,0.867490470409393,89220,0,,,SARC
73.5,14.5,0,8,7.36322092532684,2.47007462514254,0.293801442640078,1.59725346579836,306.623403355135,29.794125706155,2084.11756240998,14.8749373240771,0.611387491226196,12375,,,,SARC
73.5,14.5,15,8,7.07744340040701,2.44982612599756,0.31729557979733,2.40079535766474,304.837074186052,29.794125706155,2090.44442983018,3.83644309239662,0.611387491226196,13500,,,,SARC
73.5,14.5,45,8,5.71841337807166,4.22447686937243,0.60075692775315,7.86294556581874,299.724002602728,29.794125706155,2120.29199996015,0.387725871552833,0.611387491226196,1875,,,,SARC
73.5,14.5,65,8,5.26511373860683,4.73857414310027,0.673574076091497,9.36995128768673,297.883114055961,29.794125706155,2129.72566549035,0.0841244286820967,0.611387491226196,1125,,,,SARC
73.5,14.5,95,8,4.92668368602815,5.52876247599016,0.742878681914161,10.3549940319281,295.827855340301,29.794125706155,2136.32110875647,0.0085019422011742,0.611387491226196,750,,,,SARC
73.5,14.5,175,8,4.29129754868261,5.51487734551736,0.771016479218297,10.7835967742913,299.084287663616,29.794125706155,2142.25728315429,1.01107979839973E-05,0.611387491226196,4500,,,,SARC
74.5,-11.5,15,7,-0.10604609181704,4.00640945944814,0.532261242099572,3.26968499971308,371.795221975761,14.2780408651401,2065.85942385211,6.97896594507338,0.647282302379608,0,,,,ARCT
74.5,-9.5,15,7,0.327053995098482,3.63555406921826,0.497330965364636,3.60318212030176,368.697560825687,15.2393345925397,2074.68399070935,7.5983067781733,0.618522763252258,0,,,,ARCT
